Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-04,0.4677101338473722,0.48165588984448005,0.4674103666638725,0.4767080545425415,276488800,0.0,0.0
2004-08-05,0.477007885125262,0.48435566000737856,0.4686103995154359,0.47070977091789246,244501600,0.0,0.0
2004-08-06,0.4633619092418869,0.46636063203519157,0.4453669196752615,0.44656693935394287,492290400,0.0,0.0
2004-08-09,0.447616465699988,0.4566135323348272,0.4470160305905781,0.4543638527393341,290847200,0.0,0.0
2004-08-10,0.45571415269530813,0.4729583916936508,0.4551137176232539,0.47265857458114624,351036000,0.0,0.0
2004-08-11,0.4663606573329701,0.46681078361266903,0.45376442923372845,0.4650111794471741,322392000,0.0,0.0
2004-08-12,0.4566135791319379,0.4626119244875791,0.4540641321969447,0.4554136097431183,226200800,0.0,0.0
2004-08-13,0.45886326400460076,0.46905950021530696,0.4558636908702022,0.4624616205692291,328048000,0.0,0.0
2004-08-16,0.4648608457069182,0.475658370020297,0.45946293445052333,0.46156230568885803,435674400,0.0,0.0
2004-08-17,0.45856270360475654,0.4668107299134256,0.45511385476582283,0.4629117548465729,323019200,0.0,0.0
2004-08-18,0.4575131587981739,0.4776075234618421,0.45721334151948906,0.4759582281112671,364655200,0.0,0.0
2004-08-19,0.47250918921365004,0.4777576412371709,0.45526409666155304,0.46051254868507385,388920000,0.0,0.0
2004-08-20,0.46051255010936,0.46471129171998343,0.45721315987154826,0.4618620276451111,316780800,0.0,0.0
2004-08-23,0.46276151543817673,0.46891017156346015,0.4588633906851418,0.46606090664863586,254660000,0.0,0.0
2004-08-24,0.4687597742713012,0.4791071712970733,0.46771006373032975,0.47910717129707336,374136000,0.0,0.0
2004-08-25,0.47790723497953813,0.497101394775233,0.47580786358487603,0.49560245871543884,505618400,0.0,0.0
2004-08-26,0.4954521334565309,0.5275423410557111,0.4909536231691824,0.5197452902793884,955858400,0.0,0.0
2004-08-27,0.5200449423122238,0.5212441109975585,0.5098478540916499,0.5150963068008423,388813600,0.0,0.0
2004-08-30,0.5098479182946472,0.5206445922174681,0.5092483338764766,0.5116475224494934,218142400,0.0,0.0
2004-08-31,0.5108977647273915,0.52409358067619,0.5098480537532938,0.5171958804130554,376560800,0.0,0.0
2004-09-01,0.5143464934542074,0.5396892592964395,0.5126971982919334,0.5377393960952759,515726400,0.0,0.0
2004-09-02,0.5323414288665366,0.5369894465708542,0.5222937982537483,0.5347405672073364,406324800,0.0,0.0
2004-09-03,0.5249935205001197,0.5386394560116712,0.5249935205001197,0.5282920598983765,293468000,0.0,0.0
2004-09-07,0.5308417122022544,0.5426880474475192,0.5282922144413795,0.5362396240234375,301957600,0.0,0.0
2004-09-08,0.5353401953830973,0.5483865497775303,0.5350404281983626,0.5450871586799622,343526400,0.0,0.0
2004-09-09,0.5413384764725846,0.5443371990677147,0.5290420170373723,0.5353401303291321,461339200,0.0,0.0
2004-09-10,0.5347406368021884,0.5432876308198494,0.5317410627973607,0.5378897190093994,328014400,0.0,0.0
2004-09-13,0.5380391300895063,0.5408883947952703,0.5296416450088662,0.5336909294128418,281976800,0.0,0.0
2004-09-14,0.5284423725364884,0.5330903895272197,0.5215438247801667,0.5321910381317139,254822400,0.0,0.0
2004-09-15,0.5302422638715444,0.5320410176911072,0.5218447758837962,0.5278422236442566,232668800,0.0,0.0
2004-09-16,0.5278420615807958,0.551235814594865,0.5260433583664658,0.5450871586799622,501916800,0.0,0.0
2004-09-17,0.5480865857976365,0.5605325004004867,0.5458368561575556,0.5569333434104919,502308800,0.0,0.0
2004-09-20,0.5530344775776984,0.569529678519008,0.552885019459901,0.5654812455177307,245000000,0.0,0.0
2004-09-21,0.5660809802159166,0.5828759527544362,0.5617327288708208,0.5699799060821533,386652000,0.0,0.0
2004-09-22,0.5713290775061572,0.5719286616682128,0.5519846174551327,0.553634762763977,401688000,0.0,0.0
2004-09-23,0.5554346384346974,0.5623323379218089,0.5537845422211858,0.5588834881782532,397404000,0.0,0.0
2004-09-24,0.5615821989621386,0.5698293729301442,0.5570836903811889,0.5591830611228943,369488000,0.0,0.0
2004-09-27,0.5540842528769534,0.5695297965406456,0.5522855495835278,0.5627824068069458,397516000,0.0,0.0
2004-09-28,0.5617325606130436,0.5741784772310357,0.5615822516001389,0.5704298615455627,353186400,0.0,0.0
2004-09-29,0.568779876392519,0.5827264332542726,0.567130581272177,0.5800266265869141,273509600,0.0,0.0
2004-09-30,0.5848256616224354,0.5888740942832053,0.5765776363954085,0.5810761451721191,425012000,0.0,0.0
2004-10-01,0.5866246477991116,0.5876743086067151,0.5785277792567061,0.5798772573471069,465404800,0.0,0.0
2004-10-04,0.5875246389681917,0.5875246389681917,0.5810761671666125,0.5816766023635864,574084000,0.0,0.0
2004-10-05,0.5782269324530674,0.5948724424918206,0.575827794296182,0.5903739333152771,406162400,0.0,0.0
2004-10-06,0.5923230103535189,0.6112173500101112,0.5918728841331942,0.6094177961349487,446303200,0.0,0.0
2004-10-07,0.6079188352244389,0.6137668725161628,0.591723450318145,0.594122588634491,426148800,0.0,0.0
2004-10-08,0.5932232017109531,0.5963722332353555,0.5824256784489267,0.5857250690460205,359228800,0.0,0.0
2004-10-11,0.5818262596314779,0.5857251852808255,0.5728291393259228,0.5786771774291992,323870400,0.0,0.0
2004-10-12,0.5773275985163477,0.5785276181078031,0.5645810629926928,0.5741785168647766,460191200,0.0,0.0
2004-10-13,0.582875790695175,0.5962219099301378,0.5809267287276929,0.5960716009140015,1163008000,0.0,0.0
2004-10-14,0.647656515798979,0.6860447743650898,0.6380590131941569,0.6744982600212097,2768427200,0.0,0.0
2004-10-15,0.6729993311040823,0.6839454612609626,0.6626519844136763,0.6822962164878845,1031128000,0.0,0.0
2004-10-18,0.6702997306090983,0.7160366773605347,0.6702997306090983,0.7160366773605347,1200752000,0.0,0.0
2004-10-19,0.7212849807491762,0.7250336468963742,0.7094377962433583,0.7110879421234131,801992800,0.0,0.0
2004-10-20,0.707488726787248,0.7137868902772857,0.6995413684403934,0.7118378281593323,605108000,0.0,0.0
2004-10-21,0.7119873655566135,0.7217343289791253,0.710187761365783,0.718885064125061,724505600,0.0,0.0
2004-10-22,0.7128873626203902,0.7148364243936214,0.7050894637801999,0.7109375,483067200,0.0,0.0
2004-10-25,0.7077887384885682,0.7173862453357062,0.7058396758350323,0.7130371928215027,392644000,0.0,0.0
2004-10-26,0.7115373061337561,0.7205352278275198,0.7043398397003635,0.7193352580070496,594361600,0.0,0.0
2004-10-27,0.7274326826856051,0.7590736048189913,0.7223345895414668,0.7542744278907776,1193494400,0.0,0.0
2004-10-28,0.7494759876649154,0.7830659665435706,0.7422785247459672,0.7826158404350281,864264800,0.0,0.0
2004-10-29,0.7773675092724385,0.7977616324362005,0.7767679250245689,0.7857649922370911,810219200,0.0,0.0
2004-11-01,0.7872650101586784,0.7986612686128721,0.780367311659638,0.7865151166915894,602050400,0.0,0.0
2004-11-02,0.7857650790021933,0.8109575306779313,0.7857650790021933,0.8022602796554565,729988000,0.0,0.0
2004-11-03,0.8153068477471485,0.8413986577818103,0.809608267579224,0.8294028639793396,1204173600,0.0,0.0
2004-11-04,0.8252038819134578,0.8330009303990206,0.8153066116064708,0.8165057301521301,928625600,0.0,0.0
2004-11-05,0.8226543425082672,0.8247537133215882,0.7803671090811354,0.8205549716949463,1205047200,0.0,0.0
2004-11-08,0.8138068570095278,0.8315020785398781,0.8076590526373761,0.8154561519622803,526920800,0.0,0.0
2004-11-09,0.8132072062966167,0.818005532235529,0.8004606222434663,0.8105082511901855,475764800,0.0,0.0
2004-11-10,0.80900835645566,0.8306016975560002,0.8084088222777321,0.8210050463676453,508676000,0.0,0.0
2004-11-11,0.8240039096209819,0.8312014242725284,0.8132072872729856,0.8292523622512817,407299200,0.0,0.0
2004-11-12,0.8249033575027983,0.8351003960901552,0.8223547110046776,0.8322511315345764,395701600,0.0,0.0
2004-11-15,0.8277527216886379,0.8316516472667731,0.8148566759692762,0.8283531069755554,376045600,0.0,0.0
2004-11-16,0.8271528829138936,0.827752467169047,0.8169557961816625,0.8238534927368164,295103200,0.0,0.0
2004-11-17,0.8276030401801217,0.8315020149947318,0.8130569014873876,0.8232539892196655,397751200,0.0,0.0
2004-11-18,0.8142570950939849,0.8315021927600279,0.8141067860465063,0.8306019902229309,459149600,0.0,0.0
2004-11-19,0.8321016766769843,0.8533952055658568,0.8172557194204284,0.8273033499717712,765279200,0.0,0.0
2004-11-22,0.9267228978191935,0.9597131988875691,0.8682410287350829,0.9199754595756531,2568210400,0.0,0.0
2004-11-23,0.9342208784331095,0.9364705582879524,0.9154768498040654,0.9187754392623901,911450400,0.0,0.0
2004-11-24,0.9250736242412042,0.9777083115324968,0.922974303167799,0.9604631662368774,1390788000,0.0,0.0
2004-11-26,0.9799571427530139,0.9861057476513319,0.9648122202271415,0.9679612517356873,550144000,0.0,0.0
2004-11-29,1.0339418263864033,1.0432386670829579,1.010848682316563,1.026294231414795,1712916800,0.0,0.0
2004-11-30,1.0315421412024601,1.0315421412024601,1.0054495334625244,1.0054495334625244,1028518400,0.0,0.0
2004-12-01,1.016546607017517,1.0189457450712385,0.9937532939186293,1.016546607017517,800553600,0.0,0.0
2004-12-02,0.9916537230586655,1.0032003365045603,0.9696104067111656,0.9778575301170349,987442400,0.0,0.0
2004-12-03,0.9676604359228894,0.9747084909528171,0.9259736420140224,0.9399192929267883,1238848800,0.0,0.0
2004-12-06,0.9634619367726801,0.9933033087597537,0.9439680123211279,0.986405611038208,1247920800,0.0,0.0
2004-12-07,0.9886542886753481,1.000650979869434,0.9381199288205804,0.9430685639381409,1056899200,0.0,0.0
2004-12-08,0.9459180791449053,0.9661619013423234,0.9304726346345512,0.9489168524742126,691902400,0.0,0.0
2004-12-09,0.9418681026572449,0.9657111160651988,0.930771668447404,0.9595633149147034,741501600,0.0,0.0
2004-12-10,0.9751583736571384,0.9904535489901185,0.9702097402556688,0.9769579768180847,775773600,0.0,0.0
2004-12-13,0.9840063317677447,0.9882050738365984,0.968710349347872,0.9733591675758362,395040800,0.0,0.0
